"","Pair","set","category","modality","traits","delta"
"318",14,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00259093920651691
"319",14,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.00568955895772765
"320",14,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0436760451794287
"321",14,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.0493656041371564
"322",14,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.378399901093512
"323",14,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0206183363294475
"324",14,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.00743249075246204
"325",14,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0488977362523301
"326",14,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.266732266658525
"327",14,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.0133402866677625
"328",14,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0
"329",14,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0480593577685101
"330",14,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.00107470342188555
"331",14,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0966880118721985
"332",14,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"333",14,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.124297401410807
"334",14,"b) complete dataset","resistant forms","none","tachresist_non",-0.222060116704891
"335",14,"b) complete dataset","respiration","tegument","tachrespir_teg",0.430971421489958
"336",14,"b) complete dataset","respiration","gill","tachrespir_gil",-0.398051221665819
"337",14,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0325457295772345
"338",14,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.000374470246904565
"339",14,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"340",14,"b) complete dataset","fecundity","< 100","fecund_less100",0.126279079960741
"341",14,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.24326344272211
"342",14,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.108849648764976
"343",14,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.00813471399639342
"344",16,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0173721340388007
"345",16,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0123519434084097
"346",16,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.00765412823700623
"347",16,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.0220699492102042
"348",16,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.082949388690811
"349",16,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0441477964205699
"350",16,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0336671780758017
"351",16,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0051344141944393
"352",16,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.0329430132712724
"353",16,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0708251671136136
"354",16,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0169942705749942
"355",16,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.062268512031913
"356",16,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.00675522446924992
"357",16,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00155260647063926
"358",16,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0182774946010775
"359",16,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00102528517829064
"360",16,"b) complete dataset","locomotion","flier","tachloco_flr",0.00450940141286225
"361",16,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00222313778780081
"362",16,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0413129829953431
"363",16,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0552319203334035
"364",16,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.031030486267654
"365",16,"b) complete dataset","locomotion","interstitial","tachloco_int",0.114720050335132
"366",16,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0106945356572887
"367",16,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.000125460021081764
"368",16,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0107270554447239
"369",16,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.043370245081896
"370",16,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0540973005266199
"371",16,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.0462236614270615
"372",16,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0161678057490493
"373",16,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0359368077533807
"374",16,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.10930326077302
"375",16,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.00193930992246626
"376",16,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00301963165351144
"377",16,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00263827449619798
"378",16,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0033777697713527
"379",16,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0627399779991012
"380",16,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.000140094674903092
"381",16,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"382",16,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0653644019840193
"383",16,"b) complete dataset","resistant forms","none","tachresist_non",0.128244474658024
"384",16,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0591617830471333
"385",16,"b) complete dataset","respiration","gill","tachrespir_gil",-0.062285864274259
"386",16,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0115956036330744
"387",16,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0084715224059486
"388",16,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"389",16,"b) complete dataset","fecundity","< 100","fecund_less100",0.0476702010561935
"390",16,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.0374491932556534
"391",16,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0644691791629602
"392",16,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0206502151488867
"393",17,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0723223918611107
"394",17,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0968962974954957
"395",17,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0788531102772631
"396",17,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.103427015911648
"397",17,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0234907747372694
"398",17,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0311853995020486
"399",17,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0248086926787412
"400",17,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0171140679139621
"401",17,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0
"402",17,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0852830363056431
"403",17,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.13878627908964
"404",17,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.144406831147003
"405",17,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.0972004827790723
"406",17,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0175029171528588
"407",17,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0827185968461804
"408",17,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.000488077152887687
"409",17,"b) complete dataset","locomotion","flier","tachloco_flr",0.000670228872918597
"410",17,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.088340569297544
"411",17,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0176396422705012
"412",17,"b) complete dataset","locomotion","crawler","tachloco_crw",0.130920282836336
"413",17,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0208708826193834
"414",17,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0127473139161693
"415",17,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.0206783566135348
"416",17,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00319162517553938
"417",17,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0137920762585642
"418",17,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.18321803758182
"419",17,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.169425961323256
"420",17,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.268504122480679
"421",17,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0398313890861465
"422",17,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0516556775945628
"423",17,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.0610730547520492
"424",17,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.049040580837547
"425",17,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0
"426",17,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0327526584137617
"427",17,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0341507617966116
"428",17,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.00656666141805086
"429",17,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0453109352998611
"430",17,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"431",17,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0429166532906413
"432",17,"b) complete dataset","resistant forms","none","tachresist_non",0.0947942500085531
"433",17,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.0510637084859464
"434",17,"b) complete dataset","respiration","gill","tachrespir_gil",0.234362629010396
"435",17,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0142452249637674
"436",17,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.197544145488217
"437",17,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"438",17,"b) complete dataset","fecundity","< 100","fecund_less100",0.00608744446171533
"439",17,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0060230581443691
"440",17,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.00535912176233137
"441",17,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.00542350807967764
"442",21,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0392002514077629
"443",21,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0187412798693199
"444",21,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0529946652827347
"445",21,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.00494686599434807
"446",21,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.012868135275583
"447",21,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0339706619605996
"448",21,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0244640984271088
"449",21,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.00336157174209212
"450",21,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00339511274102119
"451",21,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.010191765196453
"452",21,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.104153515813909
"453",21,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0471979156118109
"454",21,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0520802260010681
"455",21,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0406178956490422
"456",21,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0382603337619478
"457",21,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00680609807618721
"458",21,"b) complete dataset","locomotion","flier","tachloco_flr",0.000914742965185264
"459",21,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.000735077580450327
"460",21,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0327813309568097
