"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"145",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.00394081259878643,0.182148352413874,0.103448006944814,"elodesminutagrlv","all sites","complete dataset"
"146",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.0039408125987864,0.182148352413874,0.103448006944814,"elodesspad","all sites","complete dataset"
"147",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.00394081259878642,0.182148352413874,0.103448006944814,"elodessplv","all sites","complete dataset"
"148",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.0837215175997139,-0.0986159015070964,0.0508317084173959,0.0727356965895688,"eloeophilasp","all sites","complete dataset"
"149",0.0117588768101693,0.0867454827397276,-0.0290300334690122,-0.171614474681313,-0.232057295653614,-0.0239030881433124,0.0932499235393323,0.0200177097908301,"empididaegensp","all sites","complete dataset"
"150",0.0322512939492032,0.168861303384905,0.188201721256274,-0.095186900802405,0.151560533504743,0.024090061283722,-0.254587474503707,0.0721221579922856,"enchytraeidaegensp","all sites","complete dataset"
"151",0.020024246396536,-0.302422959899827,-0.0272016046851057,0.139249412351155,0.00280629257601357,-0.0810972709734658,0.0834189165874344,0.114304623313012,"epeorusassimilis","all sites","complete dataset"
"152",-0.116618657300792,-0.259961794977717,0.153825297235005,-0.0151470438308348,-0.125696498563681,-0.0704592714874381,0.126095053581009,0.0516507020566124,"ephemeradanica","all sites","complete dataset"
"153",-0.116618657300792,-0.259961794977717,0.153825297235005,-0.0151470438308348,-0.125696498563681,-0.0704592714874381,0.126095053581009,0.0516507020566124,"ephemerasp","all sites","complete dataset"
"154",-0.116618657300792,-0.259961794977717,0.153825297235005,-0.0151470438308348,-0.125696498563681,-0.0704592714874381,0.126095053581009,0.0516507020566124,"ephemeravulgata","all sites","complete dataset"
"155",-0.0984862108660501,-0.285168253089025,-0.0256513863880735,0.0561514527981744,-0.0970030654942395,-0.0872252452256639,-0.00754496424997658,-0.0628072909906402,"ephemerellamucronata","all sites","complete dataset"
"156",-0.0984862108660501,-0.285168253089025,-0.0256513863880735,0.0561514527981744,-0.0970030654942395,-0.087225245225664,-0.00754496424997657,-0.0628072909906402,"ephemerellasp","all sites","complete dataset"
"157",-0.17804006644605,-0.178134458666662,0.172807713562539,-0.0511516418395712,-0.0865418053254012,-0.0960523321775724,0.195175680682975,0.126137998480534,"ephoronvirgo","all sites","complete dataset"
"158",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellanigricollis","all sites","complete dataset"
"159",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellaoctoculata","all sites","complete dataset"
"160",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellasp","all sites","complete dataset"
"161",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellatestacea","all sites","complete dataset"
"162",0.0372236865096216,0.275151434103926,0.148983302270542,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellavilnensis","all sites","complete dataset"
"163",0.0378386325025406,0.257448849534219,0.14757148112922,0.162035712038929,-0.207853450889798,0.0557634101062321,-0.126017045533137,0.204200942457054,"erpobdellidaegensp","all sites","complete dataset"
"164",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"esolusangustatusad","all sites","complete dataset"
"165",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"esolusparallelepipedusad","all sites","complete dataset"
"166",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"esolusspad","all sites","complete dataset"
"167",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689686,0.0680509102012881,0.126728937796268,"esolussplv","all sites","complete dataset"
"168",-0.171570239074555,0.0779119160467968,0.0629485318893795,0.182619391248181,0.148507412663401,-0.113233338511113,-0.171895596366416,-0.197470601644757,"galbatruncatula","all sites","complete dataset"
"169",0.0578946689560989,-0.212017811819584,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammarusfossarum","all sites","complete dataset"
"170",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammaruspulex","all sites","complete dataset"
"171",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammarusroeselii","all sites","complete dataset"
"172",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.19952083658765,-0.136071152714856,-0.180849107805747,"gammarussp","all sites","complete dataset"
"173",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammarustigrinus","all sites","complete dataset"
"174",0.0946486352377241,0.192490734396454,0.275481793361343,0.140073128633822,-0.155799738318717,0.100377079293108,-0.0588576174902092,-0.0136403860380285,"glossiphoniacomplanata","all sites","complete dataset"
"175",0.0946486352377241,0.192490734396454,0.275481793361343,0.140073128633822,-0.155799738318717,0.100377079293108,-0.0588576174902092,-0.0136403860380285,"glossiphonianebulosaverrucata","all sites","complete dataset"
"176",0.0946486352377241,0.192490734396454,0.275481793361343,0.140073128633822,-0.155799738318717,0.100377079293108,-0.0588576174902092,-0.0136403860380285,"glossiphoniasp","all sites","complete dataset"
"177",0.0746300883341204,0.196898560773515,0.283244728063083,0.132642952095408,-0.127433633578614,0.102486387975461,-0.0603161966480657,-0.0118069377692826,"glossiphoniidaegensp","all sites","complete dataset"
"178",-0.171029782631654,0.274362342269281,0.0233403342537175,0.123743786990587,0.0388348816424408,-0.112838110180342,-0.00636227678251829,0.0413623217818596,"glossosomaconformis","all sites","complete dataset"
"179",-0.122247566481586,-0.0331958602114634,-0.127405127011623,0.011959141702802,-0.157301651232844,0.039553787520032,0.154848630404922,-0.210285293759772,"glyphotaeliuspellucidus","all sites","complete dataset"
"180",-0.0780063874432454,-0.177575907420605,-0.167381862787395,0.0524354162059767,-0.0238955594935164,0.0424424195729947,0.0458929737462615,-0.003221184318131,"goerapilosa","all sites","complete dataset"
"181",-0.086815048929384,-0.0482505106100111,-0.255040659325622,0.0668128462446348,0.066552438240331,0.054881332018124,0.0362060218291341,0.0430316898343171,"goeridaegensp","all sites","complete dataset"
"182",-0.0813694812886088,-0.305120106887871,0.209013923070772,-0.0536395412715429,-0.235607617528412,-0.0700098754983818,0.0317139963229056,0.227660145082637,"gomphusvulgatissimus","all sites","complete dataset"
"183",-0.0824645775915227,0.138618284925236,-0.08902311801065,0.275268233253653,0.0607063092729673,0.0379604141508814,-0.0308156494243072,-0.154338118645073,"gyraulusalbus","all sites","complete dataset"
"184",-0.0815061796210558,0.1357398713476,-0.081130402260943,0.278565736957518,0.0784075983594056,0.0392000413226447,-0.0308909534214159,-0.155421554641354,"gyrauluscrista","all sites","complete dataset"
"185",-0.0824645775915227,0.138618284925236,-0.0890231180106501,0.275268233253653,0.0607063092729673,0.0379604141508814,-0.0308156494243072,-0.154338118645073,"gyraulussp","all sites","complete dataset"
"186",0.304014822946559,0.0752777809152376,-0.109817257224258,-0.0680254110095739,-0.018264402091797,-0.0266493420401453,0.0520689702378297,0.00427647805264569,"gyrinussplv","all sites","complete dataset"
"187",0.0125476373971818,-0.14845239453887,-0.145013992587392,0.140074277950128,0.108309425522085,0.024889387736795,0.00190207120449486,0.0912068591364315,"habroleptoidesconfusa","all sites","complete dataset"
"188",-0.0182767753934903,-0.3427487521358,0.0332417262202803,0.0795704484578357,-0.105542195503579,-0.117146333258225,-0.022413534238751,-0.0351239426207742,"habrophlebiafusca","all sites","complete dataset"
"189",-0.0182767753934903,-0.3427487521358,0.0332417262202803,0.0795704484578357,-0.105542195503579,-0.117146333258225,-0.022413534238751,-0.0351239426207742,"habrophlebialauta","all sites","complete dataset"
"190",-0.0182767753934903,-0.3427487521358,0.0332417262202803,0.0795704484578357,-0.105542195503579,-0.117146333258225,-0.022413534238751,-0.0351239426207742,"habrophlebiasp","all sites","complete dataset"
"191",-0.0504121940992405,0.241768166745747,0.0909702212458577,0.0929714348232378,-0.223757458078719,0.0262828717431584,-0.0722785658535909,0.0971243874761693,"haemopissanguisuga","all sites","complete dataset"
"192",-0.0615253407279963,0.0238580220845926,-0.268865354243288,0.00603717636891093,-0.0346328236601726,0.123392316247763,-0.0194731946819723,-0.0995459927557759,"halesussp","all sites","complete dataset"
"193",0.281269706871818,0.115215133833906,-0.0283657670882888,-0.190838304280026,0.0589241716784744,-0.0997858646222995,-0.117996664918957,-0.0468372168542418,"haliplushaliplusspad","all sites","complete dataset"
"194",0.307943340411062,0.0652846216245557,0.0432183175004569,-0.219367344967558,-0.0311230829686927,-0.110031269837326,-0.0954975444969691,-0.102014733638734,"halipluslaminatusad","all sites","complete dataset"
"195",0.307943340411062,0.0652846216245557,0.0432183175004569,-0.219367344967558,-0.0311230829686927,-0.110031269837326,-0.0954975444969691,-0.102014733638734,"haliplusspad","all sites","complete dataset"
"196",0.307943340411062,0.0652846216245557,0.0432183175004569,-0.219367344967558,-0.0311230829686927,-0.110031269837326,-0.095497544496969,-0.102014733638734,"haliplussplv","all sites","complete dataset"
"197",0.127435787938593,0.166697916919754,0.126635348944624,0.0733153930637721,0.00906355184003245,0.000608173317936005,-0.157947375188285,0.133445301158762,"haplotaxisgordioides","all sites","complete dataset"
"198",0.137573411519716,0.192471380522954,0.325358706425461,0.11976038435565,-0.123350144260113,0.0761992771066389,-0.072180470342856,-0.00102942380374959,"helobdellastagnalis","all sites","complete dataset"
"199",0.372660693764733,0.046570104326791,-0.0194961177791505,-0.0442349194867328,0.0113979993409937,-0.170945127944797,0.167909855858172,-0.0278426184452469,"helophorusarvernicusad","all sites","complete dataset"
"200",0.372660693764734,0.046570104326791,-0.0194961177791505,-0.044234919486733,0.0113979993409936,-0.170945127944797,0.167909855858172,-0.0278426184452469,"helophorusbrevipalpisad","all sites","complete dataset"
"201",0.372660693764734,0.0465701043267911,-0.0194961177791505,-0.044234919486733,0.0113979993409934,-0.170945127944797,0.167909855858172,-0.0278426184452469,"helophorussplv","all sites","complete dataset"
"202",0.0117588768101693,0.0867454827397276,-0.0290300334690122,-0.171614474681313,-0.232057295653614,-0.0239030881433123,0.0932499235393323,0.0200177097908302,"hemerodromiasp","all sites","complete dataset"
"203",0.0889953037059889,0.184340226887355,0.286968042830211,0.149884564910836,-0.127345757278013,0.108231448909207,-0.0581375973471581,-0.00779995552765754,"hemiclepsismarginata","all sites","complete dataset"
"204",-0.00263825550481217,-0.346501701229489,-0.00866872046126338,0.152042432969199,-0.0370640172066137,-0.129790644853677,0.0342151499861623,0.00470573659738509,"heptageniaflava","all sites","complete dataset"
"205",-0.00263825550481217,-0.346501701229489,-0.00866872046126337,0.152042432969199,-0.0370640172066137,-0.129790644853677,0.0342151499861623,0.00470573659738508,"heptageniasp","all sites","complete dataset"
"206",-0.00263825550481217,-0.346501701229489,-0.00866872046126338,0.152042432969199,-0.0370640172066137,-0.129790644853677,0.0342151499861623,0.00470573659738509,"heptageniasulphurea","all sites","complete dataset"
"207",-0.0226535727797307,-0.2848428737651,-0.0651308529120962,0.161091145468123,0.0276522935213348,-0.134577671507801,0.0314444976514091,0.0966766151821653,"heptageniidaegensp","all sites","complete dataset"
"208",-0.0662436306663206,0.154929304322295,0.0196664635863125,0.344412397008995,0.0471848731569285,-0.0400523369620315,-0.0140610743704224,-0.181482914608921,"hippeutiscomplanatus","all sites","complete dataset"
"209",0.365672509917631,0.0360666631464668,-0.00502954751652051,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenadentipesad","all sites","complete dataset"
"210",0.365672509917631,0.0360666631464669,-0.00502954751652042,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaexcisaad","all sites","complete dataset"
"211",0.365672509917631,0.0360666631464669,-0.00502954751652044,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenagracilisad","all sites","complete dataset"
"212",0.365672509917631,0.0360666631464669,-0.00502954751652045,0.0231041290549426,0.058050497571089,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaminutissimaad","all sites","complete dataset"
"213",0.365672509917631,0.0360666631464669,-0.00502954751652046,0.0231041290549426,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311367,"hydraenanigritaad","all sites","complete dataset"
"214",0.365672509917631,0.0360666631464669,-0.00502954751652041,0.0231041290549426,0.058050497571089,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaripariaad","all sites","complete dataset"
"215",0.365672509917631,0.0360666631464669,-0.00502954751652041,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenasagaad","all sites","complete dataset"
"216",0.365672509917631,0.0360666631464669,-0.00502954751652038,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaspad","all sites","complete dataset"
